ts	trial	strategy	pair_id	ct_count	max_disjoint	sa_best_clashes	elapsed_s	found	note
2026-06-07T15:28:37	7	multi_decomp	—	2	—	—	40.21	0	tried=7
2026-06-07T15:28:40	7	multi_decomp	—	2	—	—	39.68	0	tried=12
2026-06-07T15:28:44	7	multi_decomp	—	2	—	—	39.94	0	tried=7
2026-06-07T15:29:24	8	sa_ct_climb	—	2	—	—	46.53	0	steps=2880036
2026-06-07T15:29:27	8	sa_ct_climb	—	2	—	—	46.45	0	steps=2240028
2026-06-07T15:29:30	8	sa_ct_climb	—	2	—	—	46.66	0	steps=2880036
2026-06-07T15:30:10	9	sa_ct_climb	—	2	—	—	46.27	0	steps=3200040
2026-06-07T15:30:11	9	sa_ct_climb	—	2	—	—	43.88	0	steps=2880036
2026-06-07T15:30:18	9	sa_ct_climb	—	2	—	—	47.37	0	steps=1920024
2026-06-07T15:31:04	10	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=638
2026-06-07T15:31:17	10	sa_triple_pt	—	0	—	62	54.0	0	sa_frontier=42 swaps=648
2026-06-07T15:31:18	10	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=610
2026-06-07T15:31:58	11	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=646
2026-06-07T15:32:11	11	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=643
2026-06-07T15:32:12	11	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=594
2026-06-07T15:32:52	12	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=644
2026-06-07T15:33:05	12	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=629
2026-06-07T15:33:06	12	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=624
2026-06-07T15:33:56	13	sa_triple	—	0	—	61	54.0	0	sa_frontier=42
2026-06-07T15:34:03	13	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:34:04	13	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:34:50	14	sa_triple	—	0	—	58	54.0	0	sa_frontier=42
2026-06-07T15:34:57	14	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:34:58	14	sa_triple	—	0	—	61	54.0	0	sa_frontier=42
2026-06-07T15:35:31	15	multi_decomp	—	2	—	—	41.14	0	tried=7
2026-06-07T15:35:37	15	multi_decomp	—	2	—	—	39.57	0	tried=13
2026-06-07T15:35:39	15	multi_decomp	—	2	—	—	41.27	0	tried=8
2026-06-07T15:36:17	16	multi_decomp	—	2	—	—	40.52	0	tried=4
2026-06-07T15:36:18	16	multi_decomp	—	2	—	—	40.06	0	tried=8
2026-06-07T15:36:22	16	multi_decomp	—	2	—	—	40.16	0	tried=13
2026-06-07T15:36:57	17	multi_decomp	—	2	—	—	39.64	0	tried=7
2026-06-07T15:36:57	17	multi_decomp	—	2	—	—	39.35	0	tried=14
2026-06-07T15:37:02	17	multi_decomp	—	2	—	—	40.15	0	tried=6
2026-06-07T15:37:42	18	sa_ct_climb	—	2	—	—	45.56	0	steps=1600020
2026-06-07T15:37:43	18	sa_ct_climb	—	2	—	—	45.95	0	steps=2240028
2026-06-07T15:37:44	18	sa_ct_climb	—	2	—	—	42.0	0	steps=1624569
2026-06-07T15:38:31	19	sa_ct_climb	—	2	—	—	46.68	0	steps=1280016
2026-06-07T15:38:32	19	sa_ct_climb	—	2	—	—	44.17	0	steps=2560032
2026-06-07T15:38:33	19	sa_ct_climb	—	2	—	—	43.81	0	steps=1920024
2026-06-07T15:39:25	20	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=42 swaps=619
2026-06-07T15:39:26	20	sa_triple_pt	—	0	—	58	54.0	0	sa_frontier=42 swaps=623
2026-06-07T15:39:27	20	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=652
2026-06-07T15:40:19	21	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=638
2026-06-07T15:40:20	21	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=42 swaps=642
2026-06-07T15:40:21	21	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=669
2026-06-07T15:41:22	22	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=639
2026-06-07T15:41:23	22	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=635
2026-06-07T15:41:39	22	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=654
2026-06-07T15:42:16	23	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:42:17	23	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:42:33	23	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:43:10	24	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:43:11	24	sa_triple	—	0	—	42	54.0	0	sa_frontier=42
2026-06-07T15:43:27	24	sa_triple	—	0	—	54	54.0	0	sa_frontier=42
2026-06-07T15:43:54	25	multi_decomp	—	2	—	—	40.13	0	tried=18
2026-06-07T15:43:56	25	multi_decomp	—	2	—	—	40.73	0	tried=6
2026-06-07T15:44:08	25	multi_decomp	—	2	—	—	40.3	0	tried=5
2026-06-07T15:44:35	26	multi_decomp	—	2	—	—	39.18	0	tried=10
2026-06-07T15:44:35	26	multi_decomp	—	2	—	—	41.24	0	tried=13
2026-06-07T15:44:47	26	multi_decomp	—	2	—	—	39.05	0	tried=7
2026-06-07T15:45:14	27	multi_decomp	—	2	—	—	39.22	0	tried=9
2026-06-07T15:45:16	27	multi_decomp	—	2	—	—	40.35	0	tried=6
2026-06-07T15:45:28	27	multi_decomp	—	2	—	—	40.32	0	tried=6
2026-06-07T15:45:58	28	sa_ct_climb	—	2	—	—	43.7	0	steps=2240028
2026-06-07T15:46:09	28	sa_ct_climb	—	2	—	—	47.73	0	steps=2240028
2026-06-07T15:46:16	28	sa_ct_climb	—	2	—	—	42.0	0	steps=2865279
2026-06-07T15:46:51	29	sa_ct_climb	—	2	—	—	52.33	0	steps=2240028
2026-06-07T15:47:00	29	sa_ct_climb	—	2	—	—	43.6	0	steps=2560032
2026-06-07T15:47:03	29	sa_ct_climb	—	2	—	—	54.22	0	steps=2240028
2026-06-07T15:48:37	1	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=46 swaps=658
2026-06-07T15:48:37	1	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=46 swaps=637
2026-06-07T15:48:37	1	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=48 swaps=601
2026-06-07T15:49:31	2	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=654
2026-06-07T15:49:31	2	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=656
2026-06-07T15:49:31	2	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=46 swaps=633
2026-06-07T15:50:25	3	sa_triple	—	0	—	45	54.0	0	sa_frontier=45
2026-06-07T15:50:25	3	sa_triple	—	0	—	55	54.0	0	sa_frontier=45
2026-06-07T15:50:25	3	sa_triple	—	0	—	56	54.0	0	sa_frontier=46
2026-06-07T15:51:20	4	sa_triple	—	0	—	45	54.0	0	sa_frontier=45
2026-06-07T15:51:23	4	sa_triple	—	0	—	45	54.0	0	sa_frontier=45
2026-06-07T15:51:25	4	sa_triple	—	0	—	45	54.0	0	sa_frontier=45
2026-06-07T15:52:00	5	multi_decomp	—	2	—	—	40.14	0	tried=7
2026-06-07T15:52:04	5	multi_decomp	—	2	—	—	41.15	0	tried=8
2026-06-07T15:52:06	5	multi_decomp	—	2	—	—	41.16	0	tried=11
2026-06-07T15:52:40	6	multi_decomp	—	2	—	—	39.57	0	tried=7
2026-06-07T15:52:45	6	multi_decomp	—	2	—	—	41.2	0	tried=5
2026-06-07T15:52:46	6	multi_decomp	—	2	—	—	40.17	0	tried=10
2026-06-07T15:53:24	7	multi_decomp	—	2	—	—	40.18	0	tried=7
2026-06-07T15:53:27	7	multi_decomp	—	2	—	—	39.69	0	tried=12
2026-06-07T15:53:30	7	multi_decomp	—	2	—	—	39.79	0	tried=7
2026-06-07T15:54:10	8	sa_ct_climb	—	2	—	—	46.4	0	steps=2880036
2026-06-07T15:54:13	8	sa_ct_climb	—	2	—	—	46.34	0	steps=2240028
2026-06-07T15:54:16	8	sa_ct_climb	—	2	—	—	46.5	0	steps=2880036
2026-06-07T15:54:56	9	sa_ct_climb	—	2	—	—	46.07	0	steps=3200040
2026-06-07T15:54:56	9	sa_ct_climb	—	2	—	—	43.39	0	steps=2880036
2026-06-07T15:55:03	9	sa_ct_climb	—	2	—	—	46.96	0	steps=1920024
2026-06-07T15:55:50	10	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=628
2026-06-07T15:56:02	10	sa_triple_pt	—	0	—	60	54.0	0	sa_frontier=45 swaps=646
2026-06-07T15:56:04	10	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=645
2026-06-07T15:56:44	11	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=656
2026-06-07T15:56:56	11	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=669
2026-06-07T15:56:58	11	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=640
2026-06-07T15:57:38	12	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=650
2026-06-07T15:57:50	12	sa_triple_pt	—	0	—	44	54.0	0	sa_frontier=44 swaps=637
2026-06-07T15:57:52	12	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=648
2026-06-07T15:58:42	13	sa_triple	—	0	—	45	54.0	0	sa_frontier=45
2026-06-07T15:58:49	13	sa_triple	—	0	—	44	54.0	0	sa_frontier=44
2026-06-07T15:58:49	13	sa_triple	—	0	—	45	54.0	0	sa_frontier=44
2026-06-07T15:59:36	14	sa_triple	—	0	—	44	54.0	0	sa_frontier=44
2026-06-07T15:59:43	14	sa_triple	—	0	—	44	54.0	0	sa_frontier=44
2026-06-07T15:59:43	14	sa_triple	—	0	—	44	54.0	0	sa_frontier=44
2026-06-07T16:01:06	1	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=48 swaps=636
2026-06-07T16:01:06	1	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=49 swaps=629
2026-06-07T16:01:06	1	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=46 swaps=636
2026-06-07T16:02:00	2	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=48 swaps=646
2026-06-07T16:02:00	2	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=644
2026-06-07T16:02:00	2	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=622
2026-06-07T16:02:54	3	sa_triple	—	0	—	51	54.0	0	sa_frontier=48
2026-06-07T16:02:54	3	sa_triple	—	0	—	61	54.0	0	sa_frontier=42
2026-06-07T16:02:54	3	sa_triple	—	0	—	55	54.0	0	sa_frontier=45
2026-06-07T16:03:49	4	sa_triple	—	0	—	56	54.0	0	sa_frontier=48
2026-06-07T16:03:52	4	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:03:54	4	sa_triple	—	0	—	55	54.0	0	sa_frontier=45
2026-06-07T16:04:30	5	multi_decomp	—	2	—	—	40.21	0	tried=8
2026-06-07T16:04:32	5	multi_decomp	—	2	—	—	40.22	0	tried=8
2026-06-07T16:04:35	5	multi_decomp	—	2	—	—	41.23	0	tried=11
2026-06-07T16:05:09	6	multi_decomp	—	2	—	—	39.74	0	tried=7
2026-06-07T16:05:13	6	multi_decomp	—	2	—	—	41.19	0	tried=5
2026-06-07T16:05:15	6	multi_decomp	—	2	—	—	40.21	0	tried=10
2026-06-07T16:05:53	7	multi_decomp	—	2	—	—	40.2	0	tried=7
2026-06-07T16:05:55	7	multi_decomp	—	2	—	—	39.82	0	tried=12
2026-06-07T16:05:59	7	multi_decomp	—	2	—	—	39.94	0	tried=7
2026-06-07T16:06:40	8	sa_ct_climb	—	2	—	—	47.22	0	steps=2880036
2026-06-07T16:06:41	8	sa_ct_climb	—	2	—	—	46.23	0	steps=2240028
2026-06-07T16:06:46	8	sa_ct_climb	—	2	—	—	46.73	0	steps=2880036
2026-06-07T16:07:25	9	sa_ct_climb	—	2	—	—	43.78	0	steps=2880036
2026-06-07T16:07:26	9	sa_ct_climb	—	2	—	—	46.02	0	steps=3200040
2026-06-07T16:07:33	9	sa_ct_climb	—	2	—	—	46.76	0	steps=1920024
2026-06-07T16:08:21	10	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=48 swaps=657
2026-06-07T16:08:32	10	sa_triple_pt	—	0	—	60	54.0	0	sa_frontier=45 swaps=635
2026-06-07T16:08:32	10	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=42 swaps=619
2026-06-07T16:09:15	11	sa_triple_pt	—	0	—	43	54.0	0	sa_frontier=43 swaps=649
2026-06-07T16:09:26	11	sa_triple_pt	—	0	—	50	54.0	0	sa_frontier=45 swaps=625
2026-06-07T16:09:26	11	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=647
2026-06-07T16:10:09	12	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=43 swaps=635
2026-06-07T16:10:20	12	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=45 swaps=613
2026-06-07T16:10:20	12	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=623
2026-06-07T16:11:12	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=43
2026-06-07T16:11:17	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:11:19	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:12:06	14	sa_triple	—	0	—	58	54.0	0	sa_frontier=43
2026-06-07T16:12:11	14	sa_triple	—	0	—	55	54.0	0	sa_frontier=42
2026-06-07T16:12:13	14	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:12:46	15	multi_decomp	—	2	—	—	39.77	0	tried=8
2026-06-07T16:12:51	15	multi_decomp	—	2	—	—	39.67	0	tried=12
2026-06-07T16:12:54	15	multi_decomp	—	2	—	—	41.28	0	tried=8
2026-06-07T16:13:32	16	multi_decomp	—	2	—	—	40.62	0	tried=4
2026-06-07T16:13:32	16	multi_decomp	—	2	—	—	40.03	0	tried=8
2026-06-07T16:13:38	16	multi_decomp	—	2	—	—	41.22	0	tried=15
2026-06-07T16:14:11	17	multi_decomp	—	2	—	—	39.53	0	tried=8
2026-06-07T16:14:11	17	multi_decomp	—	2	—	—	39.54	0	tried=15
2026-06-07T16:14:18	17	multi_decomp	—	2	—	—	40.1	0	tried=6
2026-06-07T16:14:57	18	sa_ct_climb	—	2	—	—	45.62	0	steps=1600020
2026-06-07T16:14:58	18	sa_ct_climb	—	2	—	—	46.2	0	steps=2240028
2026-06-07T16:15:00	18	sa_ct_climb	—	2	—	—	42.04	0	steps=1600020
2026-06-07T16:15:47	19	sa_ct_climb	—	2	—	—	44.24	0	steps=2560032
2026-06-07T16:15:47	19	sa_ct_climb	—	2	—	—	48.16	0	steps=1280016
2026-06-07T16:15:49	19	sa_ct_climb	—	2	—	—	43.7	0	steps=1920024
2026-06-07T16:16:41	20	sa_triple_pt	—	0	—	60	54.0	0	sa_frontier=43 swaps=626
2026-06-07T16:16:41	20	sa_triple_pt	—	0	—	61	54.0	0	sa_frontier=42 swaps=596
2026-06-07T16:16:43	20	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=623
2026-06-07T16:17:35	21	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=43 swaps=626
2026-06-07T16:17:35	21	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=42 swaps=628
2026-06-07T16:17:37	21	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=622
2026-06-07T16:18:38	22	sa_triple_pt	—	0	—	39	54.0	0	sa_frontier=39 swaps=651
2026-06-07T16:18:39	22	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=45 swaps=637
2026-06-07T16:18:55	22	sa_triple_pt	—	0	—	66	54.0	0	sa_frontier=42 swaps=643
2026-06-07T16:19:32	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T16:19:33	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:19:49	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:20:26	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T16:20:27	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:20:43	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:21:09	25	multi_decomp	—	2	—	—	39.53	0	tried=6
2026-06-07T16:21:10	25	multi_decomp	—	2	—	—	40.14	0	tried=18
2026-06-07T16:21:24	25	multi_decomp	—	2	—	—	40.3	0	tried=5
2026-06-07T16:21:49	26	multi_decomp	—	2	—	—	39.28	0	tried=10
2026-06-07T16:21:50	26	multi_decomp	—	2	—	—	39.63	0	tried=12
2026-06-07T16:22:03	26	multi_decomp	—	2	—	—	39.14	0	tried=7
2026-06-07T16:22:28	27	multi_decomp	—	2	—	—	39.27	0	tried=8
2026-06-07T16:22:30	27	multi_decomp	—	2	—	—	40.37	0	tried=6
2026-06-07T16:22:43	27	multi_decomp	—	2	—	—	40.32	0	tried=6
2026-06-07T16:23:12	28	sa_ct_climb	—	2	—	—	43.71	0	steps=2240028
2026-06-07T16:23:23	28	sa_ct_climb	—	2	—	—	47.54	0	steps=2240028
2026-06-07T16:23:32	28	sa_ct_climb	—	2	—	—	42.0	0	steps=2855527
2026-06-07T16:24:05	29	sa_ct_climb	—	2	—	—	52.45	0	steps=2240028
2026-06-07T16:24:16	29	sa_ct_climb	—	2	—	—	44.12	0	steps=2560032
2026-06-07T16:24:18	29	sa_ct_climb	—	2	—	—	54.14	0	steps=2240028
2026-06-07T16:24:59	30	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=39 swaps=637
2026-06-07T16:25:10	30	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=42 swaps=615
2026-06-07T16:25:12	30	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=633
2026-06-07T16:25:55	31	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=39 swaps=653
2026-06-07T16:26:04	31	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=632
2026-06-07T16:26:06	31	sa_triple_pt	—	0	—	44	54.0	0	sa_frontier=44 swaps=626
2026-06-07T16:26:49	32	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=39 swaps=619
2026-06-07T16:26:58	32	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=42 swaps=625
2026-06-07T16:27:00	32	sa_triple_pt	—	0	—	43	54.0	0	sa_frontier=43 swaps=635
2026-06-07T16:27:43	33	sa_triple	—	0	—	63	54.0	0	sa_frontier=39
2026-06-07T16:27:52	33	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:27:54	33	sa_triple	—	0	—	58	54.0	0	sa_frontier=43
2026-06-07T16:28:40	34	sa_triple	—	0	—	57	54.0	0	sa_frontier=39
2026-06-07T16:28:52	34	sa_triple	—	0	—	51	54.0	0	sa_frontier=43
2026-06-07T16:29:00	34	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:30:09	1	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=46 swaps=640
2026-06-07T16:30:09	1	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=49 swaps=633
2026-06-07T16:30:09	1	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=48 swaps=622
2026-06-07T16:31:03	2	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=45 swaps=627
2026-06-07T16:31:03	2	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=42 swaps=640
2026-06-07T16:31:03	2	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=48 swaps=634
2026-06-07T16:31:57	3	sa_triple	—	0	—	55	54.0	0	sa_frontier=45
2026-06-07T16:31:57	3	sa_triple	—	0	—	61	54.0	0	sa_frontier=42
2026-06-07T16:31:57	3	sa_triple	—	0	—	51	54.0	0	sa_frontier=48
2026-06-07T16:32:53	4	sa_triple	—	0	—	56	54.0	0	sa_frontier=48
2026-06-07T16:32:55	4	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:32:57	4	sa_triple	—	0	—	55	54.0	0	sa_frontier=45
2026-06-07T16:33:33	5	multi_decomp	—	2	—	—	40.16	0	tried=8
2026-06-07T16:33:36	5	multi_decomp	—	2	—	—	41.15	0	tried=8
2026-06-07T16:33:38	5	multi_decomp	—	2	—	—	41.18	0	tried=11
2026-06-07T16:34:13	6	multi_decomp	—	2	—	—	39.79	0	tried=7
2026-06-07T16:34:18	6	multi_decomp	—	2	—	—	41.2	0	tried=5
2026-06-07T16:34:18	6	multi_decomp	—	2	—	—	40.24	0	tried=10
2026-06-07T16:34:56	7	multi_decomp	—	2	—	—	40.23	0	tried=7
2026-06-07T16:34:59	7	multi_decomp	—	2	—	—	39.77	0	tried=12
2026-06-07T16:35:02	7	multi_decomp	—	2	—	—	39.86	0	tried=7
2026-06-07T16:35:43	8	sa_ct_climb	—	2	—	—	46.78	0	steps=2880036
2026-06-07T16:35:45	8	sa_ct_climb	—	2	—	—	46.37	0	steps=2240028
2026-06-07T16:35:49	8	sa_ct_climb	—	2	—	—	46.63	0	steps=2880036
2026-06-07T16:36:29	9	sa_ct_climb	—	2	—	—	43.79	0	steps=2880036
2026-06-07T16:36:29	9	sa_ct_climb	—	2	—	—	46.56	0	steps=3200040
2026-06-07T16:36:36	9	sa_ct_climb	—	2	—	—	47.11	0	steps=1920024
2026-06-07T16:37:24	10	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=48 swaps=645
2026-06-07T16:37:35	10	sa_triple_pt	—	0	—	60	54.0	0	sa_frontier=45 swaps=641
2026-06-07T16:37:37	10	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=42 swaps=614
2026-06-07T16:38:18	11	sa_triple_pt	—	0	—	43	54.0	0	sa_frontier=43 swaps=633
2026-06-07T16:38:29	11	sa_triple_pt	—	0	—	50	54.0	0	sa_frontier=45 swaps=625
2026-06-07T16:38:31	11	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=608
2026-06-07T16:39:12	12	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=43 swaps=631
2026-06-07T16:39:23	12	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=45 swaps=614
2026-06-07T16:39:25	12	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=591
2026-06-07T16:40:15	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=43
2026-06-07T16:40:22	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:40:22	13	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:41:09	14	sa_triple	—	0	—	58	54.0	0	sa_frontier=43
2026-06-07T16:41:16	14	sa_triple	—	0	—	55	54.0	0	sa_frontier=42
2026-06-07T16:41:16	14	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:41:49	15	multi_decomp	—	2	—	—	39.76	0	tried=8
2026-06-07T16:41:55	15	multi_decomp	—	2	—	—	39.24	0	tried=8
2026-06-07T16:41:55	15	multi_decomp	—	2	—	—	39.58	0	tried=12
2026-06-07T16:42:36	16	multi_decomp	—	2	—	—	40.56	0	tried=4
2026-06-07T16:42:36	16	multi_decomp	—	2	—	—	40.04	0	tried=8
2026-06-07T16:42:38	16	multi_decomp	—	2	—	—	40.17	0	tried=13
2026-06-07T16:43:15	17	multi_decomp	—	2	—	—	39.69	0	tried=7
2026-06-07T16:43:16	17	multi_decomp	—	2	—	—	39.29	0	tried=16
2026-06-07T16:43:18	17	multi_decomp	—	2	—	—	40.07	0	tried=6
2026-06-07T16:44:01	18	sa_ct_climb	—	2	—	—	42.26	0	steps=1600020
2026-06-07T16:44:02	18	sa_ct_climb	—	2	—	—	46.39	0	steps=1600020
2026-06-07T16:44:02	18	sa_ct_climb	—	2	—	—	46.18	0	steps=2240028
2026-06-07T16:44:49	19	sa_ct_climb	—	2	—	—	43.61	0	steps=1920024
2026-06-07T16:44:50	19	sa_ct_climb	—	2	—	—	46.51	0	steps=1280016
2026-06-07T16:44:51	19	sa_ct_climb	—	2	—	—	44.15	0	steps=2560032
2026-06-07T16:45:43	20	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=639
2026-06-07T16:45:44	20	sa_triple_pt	—	0	—	61	54.0	0	sa_frontier=42 swaps=629
2026-06-07T16:45:45	20	sa_triple_pt	—	0	—	60	54.0	0	sa_frontier=43 swaps=632
2026-06-07T16:46:37	21	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=612
2026-06-07T16:46:38	21	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=42 swaps=633
2026-06-07T16:46:39	21	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=43 swaps=626
2026-06-07T16:47:39	22	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=45 swaps=626
2026-06-07T16:47:43	22	sa_triple_pt	—	0	—	39	54.0	0	sa_frontier=39 swaps=630
2026-06-07T16:47:57	22	sa_triple_pt	—	0	—	66	54.0	0	sa_frontier=42 swaps=644
2026-06-07T16:48:33	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:48:37	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T16:48:51	23	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:49:27	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=45
2026-06-07T16:49:31	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T16:49:45	24	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:50:10	25	multi_decomp	—	2	—	—	40.19	0	tried=18
2026-06-07T16:50:15	25	multi_decomp	—	2	—	—	40.76	0	tried=6
2026-06-07T16:50:26	25	multi_decomp	—	2	—	—	40.31	0	tried=5
2026-06-07T16:50:52	26	multi_decomp	—	2	—	—	41.23	0	tried=13
2026-06-07T16:50:55	26	multi_decomp	—	2	—	—	39.17	0	tried=10
2026-06-07T16:51:06	26	multi_decomp	—	2	—	—	39.15	0	tried=7
2026-06-07T16:51:32	27	multi_decomp	—	2	—	—	40.33	0	tried=6
2026-06-07T16:51:34	27	multi_decomp	—	2	—	—	39.27	0	tried=9
2026-06-07T16:51:46	27	multi_decomp	—	2	—	—	40.36	0	tried=6
2026-06-07T16:52:18	28	sa_ct_climb	—	2	—	—	43.99	0	steps=2240028
2026-06-07T16:52:26	28	sa_ct_climb	—	2	—	—	48.33	0	steps=2240028
2026-06-07T16:52:35	28	sa_ct_climb	—	2	—	—	42.63	0	steps=2880036
2026-06-07T16:53:11	29	sa_ct_climb	—	2	—	—	52.25	0	steps=2240028
2026-06-07T16:53:18	29	sa_ct_climb	—	2	—	—	43.38	0	steps=2560032
2026-06-07T16:53:20	29	sa_ct_climb	—	2	—	—	53.94	0	steps=2240028
2026-06-07T16:54:05	30	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=39 swaps=637
2026-06-07T16:54:12	30	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=42 swaps=634
